Create by autotest system
4096 atoms
2 atom types
-5 5 xlo xhi
-5 5 ylo yhi
-5 5 zlo zhi
Masses

1 1.000794
2 0.0005446169970987488

Atoms

1 1 1 0 1.0 0 1.0 0.0 -0.143627187298 1.25199040099 1.62861987181
2 1 1 0 1.0 0 1.0 0.0 0.530129299881 3.44542839833 -3.08150848258
3 1 1 0 1.0 0 1.0 0.0 -3.74955514896 0.771985652261 -0.58794703369
4 1 1 0 1.0 0 1.0 0.0 -3.57425242446 -3.66965012529 3.50626379274
5 1 1 0 1.0 0 1.0 0.0 -3.81255449742 -2.3391426849 -2.02130955973
6 1 1 0 1.0 0 1.0 0.0 -4.94511772487 -3.27568095918 0.495941850146
7 1 1 0 1.0 0 1.0 0.0 4.70810492416 -1.14111737428 -4.81656130596
8 1 1 0 1.0 0 1.0 0.0 -4.8508811754 0.88248645422 0.426528743523
9 1 1 0 1.0 0 1.0 0.0 0.866961578628 1.67128867728 -4.97152092319
10 1 1 0 1.0 0 1.0 0.0 -1.65403118746 4.96952071868 4.45137012793
11 1 1 0 1.0 0 1.0 0.0 3.94806037361 -4.2270095808 4.3216825011
12 1 1 0 1.0 0 1.0 0.0 3.86054445746 4.64825423203 -3.45977722134
13 1 1 0 1.0 0 1.0 0.0 3.49314894615 -1.85613132844 -2.7022713167
14 1 1 0 1.0 0 1.0 0.0 -0.542068692062 4.22227257881 0.33548082901
15 1 1 0 1.0 0 1.0 0.0 3.51392574035 -1.93048826898 2.92896007361
16 1 1 0 1.0 0 1.0 0.0 3.60513925066 1.7063160391 -4.5915774689
17 1 1 0 1.0 0 1.0 0.0 4.05948315718 2.26669934036 3.0613056246
18 1 1 0 1.0 0 1.0 0.0 -3.82615588991 1.37930040529 1.68137580393
19 1 1 0 1.0 0 1.0 0.0 -3.7545030383 3.99412644655 -3.31271655282
20 1 1 0 1.0 0 1.0 0.0 4.69482509086 -4.06323345846 4.63816034641
21 1 1 0 1.0 0 1.0 0.0 0.766226251798 4.93029243532 3.52805996585
22 1 1 0 1.0 0 1.0 0.0 -3.58644167139 -0.0997634246926 0.673784570172
23 1 1 0 1.0 0 1.0 0.0 -1.38351757942 -2.41610637611 1.63610321153
24 1 1 0 1.0 0 1.0 0.0 -4.63656008079 -4.30931732721 0.319687413794
25 1 1 0 1.0 0 1.0 0.0 -3.73956090485 -0.415906395194 -1.07781627373
26 1 1 0 1.0 0 1.0 0.0 -0.0962378360262 0.0956234595883 -4.74734097955
27 1 1 0 1.0 0 1.0 0.0 -4.76470189998 -1.89978346847 -4.07524285263
28 1 1 0 1.0 0 1.0 0.0 3.82766750831 1.34705268941 -1.14516675605
29 1 1 0 1.0 0 1.0 0.0 3.13250334873 -3.36177747666 1.83548654795
30 1 1 0 1.0 0 1.0 0.0 0.329791419786 -2.85405290574 2.52948225689
31 1 1 0 1.0 0 1.0 0.0 -3.02256192263 -3.210852862 -4.45707722106
32 1 1 0 1.0 0 1.0 0.0 -1.69499177372 1.01721203222 0.834223642385
33 1 1 0 1.0 0 1.0 0.0 1.80281848318 2.33046660721 -2.19162214956
34 1 1 0 1.0 0 1.0 0.0 -1.49526641203 -0.585120814504 -4.99357690276
35 1 1 0 1.0 0 1.0 0.0 -4.34601273596 -1.69989714147 2.88041258588
36 1 1 0 1.0 0 1.0 0.0 -2.3097465901 3.53666917364 -2.14435723655
37 1 1 0 1.0 0 1.0 0.0 1.86128951588 3.12145997435 1.97232500001
38 1 1 0 1.0 0 1.0 0.0 -1.74374811052 2.29608927678 3.66390998765
39 1 1 0 1.0 0 1.0 0.0 -0.134859176597 2.35342104438 4.30107046609
40 1 1 0 1.0 0 1.0 0.0 3.22824303852 4.7407283004 -0.933806047028
41 1 1 0 1.0 0 1.0 0.0 -3.90749795212 -4.60280614051 -2.65076236935
42 1 1 0 1.0 0 1.0 0.0 3.73481065998 -0.802440031803 -0.619679559
43 1 1 0 1.0 0 1.0 0.0 -2.72427418711 -3.95518148206 -2.12355785939
44 1 1 0 1.0 0 1.0 0.0 0.487373280895 -2.78522231248 -0.250580332982
45 1 1 0 1.0 0 1.0 0.0 2.1172730364 0.466478814128 1.24980916353
46 1 1 0 1.0 0 1.0 0.0 -3.43146904972 0.25361125346 2.5168211983
47 1 1 0 1.0 0 1.0 0.0 -2.56437458236 -3.77328480854 -3.92055497755
48 1 1 0 1.0 0 1.0 0.0 3.94686676389 0.636388589474 -1.18970954993
49 1 1 0 1.0 0 1.0 0.0 3.9112577324 -3.98067784425 -2.69339448116
50 1 1 0 1.0 0 1.0 0.0 -3.40411395729 -2.54529488945 3.3742938471
51 1 1 0 1.0 0 1.0 0.0 1.98633799458 -2.3882003414 -3.46354975105
52 1 1 0 1.0 0 1.0 0.0 -0.408285669746 -2.75824227319 -3.00787570716
53 1 1 0 1.0 0 1.0 0.0 1.66366601557 -4.31903838264 -1.95500141185
54 1 1 0 1.0 0 1.0 0.0 -3.57099448659 0.613087046338 -1.43641948989
55 1 1 0 1.0 0 1.0 0.0 -2.67111606898 4.49617417274 -4.73267945845
56 1 1 0 1.0 0 1.0 0.0 -0.327415855005 -3.6807280398 -4.81417037015
57 1 1 0 1.0 0 1.0 0.0 -0.561096913628 4.23007879483 -2.14430675131
58 1 1 0 1.0 0 1.0 0.0 0.128671353431 -2.21052538098 1.98573253075
59 1 1 0 1.0 0 1.0 0.0 1.06510404229 4.01509532869 4.1350362764
60 1 1 0 1.0 0 1.0 0.0 -4.20033454093 -0.478787208444 4.51659525241
61 1 1 0 1.0 0 1.0 0.0 -0.297529724995 -0.039413866779 -2.40396646564
